dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
29Oct2025,C,07Nov2025,9,440.0,541.5499877929688,0.0403,-7.116855213524949,86.65000000000002,6.0,0.6626010302734376,0.9801771201751088,2025-10-29
29Oct2025,C,07Nov2025,9,450.0,541.5499877929688,0.0403,-7.094382357672891,76.475,4.0,0.56836369140625,0.9834441141471256,2025-10-29
29Oct2025,C,14Nov2025,16,390.0,541.5499877929688,0.0403,-7.238602645758008,137.125,2.0,0.8291032714843749,0.9766027102567468,2025-10-29
29Oct2025,C,14Nov2025,16,400.0,541.5499877929688,0.0403,-7.213284837773719,127.075,8.0,0.7644066528320312,0.9763783749516828,2025-10-29
29Oct2025,C,14Nov2025,16,425.0,541.5499877929688,0.0403,-7.152660215957284,102.25,1.0,0.6378210046386719,0.970939115242388,2025-10-29
29Oct2025,C,14Nov2025,16,435.0,541.5499877929688,0.0403,-7.129403353793016,92.25,2.0,0.5808147387695313,0.9697394558208444,2025-10-29
29Oct2025,C,14Nov2025,16,455.0,541.5499877929688,0.0403,-7.08445196593075,72.375,6.0,0.5695843823242188,0.9375678224046384,2025-10-29
29Oct2025,C,14Nov2025,16,470.0,541.5499877929688,0.0403,-7.052016690177596,57.54999999999999,12.0,0.4830373962402344,0.9291082328574682,2025-10-29
29Oct2025,C,21Nov2025,23,350.0,541.5499877929688,0.0403,-7.347935674842685,177.10000000000002,1.0,0.8957529956054686,0.9805370122069728,2025-10-29
29Oct2025,C,21Nov2025,23,355.0,541.5499877929688,0.0403,-7.333751039850729,172.15,1.0,0.8747571118164061,0.9795528930982932,2025-10-29
29Oct2025,C,21Nov2025,23,370.0,541.5499877929688,0.0403,-7.292365823687875,157.2,1.0,0.8010273803710937,0.9776580361946718,2025-10-29
29Oct2025,C,21Nov2025,23,380.0,541.5499877929688,0.0403,-7.265697576605714,147.14999999999998,1.0,0.7443873217773438,0.9774059671080362,2025-10-29
29Oct2025,C,21Nov2025,23,435.0,541.5499877929688,0.0403,-7.130522798237461,92.47499999999998,3.0,0.5864299169921875,0.9428486407189886,2025-10-29
29Oct2025,C,21Nov2025,23,465.0,541.5499877929688,0.0403,-7.0638314237387885,62.5,20.0,0.4138852557373046,0.9386121184576104,2025-10-29
29Oct2025,C,28Nov2025,30,460.0,541.5499877929688,0.0403,-7.075761784287448,67.8,16.0,0.4151669812011719,0.9276569014868392,2025-10-29
29Oct2025,C,28Nov2025,30,475.0,541.5499877929688,0.0403,-7.043673469735948,52.625,1.0,0.3112861840820312,0.939548084074202,2025-10-29
29Oct2025,C,28Nov2025,30,645.0,541.5499877929688,0.0403,-6.737737956974817,0.14,6.0,0.305671005859375,0.027858979599755,2025-10-29
29Oct2025,C,19Dec2025,51,125.0,541.5499877929688,0.0403,-8.382032869801622,401.475,2.0,1.724610751953125,0.9954106402452024,2025-10-29
29Oct2025,C,19Dec2025,51,235.0,541.5499877929688,0.0403,-7.750761092959764,291.725,1.0,1.0432176745605473,0.9906210912624572,2025-10-29
29Oct2025,C,19Dec2025,51,270.0,541.5499877929688,0.0403,-7.611924648105548,256.82500000000005,1.0,0.8923350610351561,0.9884057773160574,2025-10-29
29Oct2025,C,19Dec2025,51,330.0,541.5499877929688,0.0403,-7.411253952643396,197.425,1.0,0.7027617614746093,0.979246153609279,2025-10-29
29Oct2025,C,19Dec2025,51,350.0,541.5499877929688,0.0403,-7.352413452620463,177.475,15.0,0.6296423754882813,0.9770450218371216,2025-10-29
29Oct2025,C,19Dec2025,51,355.0,541.5499877929688,0.0403,-7.338228817628507,172.55,1.0,0.6159706372070313,0.9757951681012272,2025-10-29
29Oct2025,C,19Dec2025,51,390.0,541.5499877929688,0.0403,-7.244199867980231,138.05,2.0,0.5161791546630858,0.9661574822773028,2025-10-29
29Oct2025,C,19Dec2025,51,690.0,541.5499877929688,0.0403,-6.6736550095126175,0.24,23.0,0.3325262060546875,0.0327710515169509,2025-10-29
29Oct2025,C,16Jan2026,79,210.0,541.5499877929688,0.0403,-7.867716854164231,317.6,14.0,1.0483446020507814,0.9862414072823428,2025-10-29
29Oct2025,C,16Jan2026,79,225.0,541.5499877929688,0.0403,-7.79872398267728,302.85,6.0,0.9984131018066408,0.9839026973070024,2025-10-29
29Oct2025,C,16Jan2026,79,245.0,541.5499877929688,0.0403,-7.713566174336973,283.05,2.0,0.9230964721679688,0.9813283154607731,2025-10-29
29Oct2025,C,16Jan2026,79,250.0,541.5499877929688,0.0403,-7.693363467019454,278.125,7.0,0.9067392138671876,0.9804901146130716,2025-10-29
29Oct2025,C,16Jan2026,79,285.0,541.5499877929688,0.0403,-7.56233520461305,243.6,1.0,0.7926046130371094,0.9743481347457588,2025-10-29
29Oct2025,C,16Jan2026,79,330.0,541.5499877929688,0.0403,-7.415731730421174,199.0,114.0,0.6455113574218749,0.966272742853108,2025-10-29
29Oct2025,C,16Jan2026,79,355.0,541.5499877929688,0.0403,-7.342706595406285,174.475,4.0,0.5783123223876954,0.9587727079709264,2025-10-29
29Oct2025,C,16Jan2026,79,375.0,541.5499877929688,0.0403,-7.287898358911289,154.9,11.0,0.5260057165527343,0.951522232370923,2025-10-29
29Oct2025,C,16Jan2026,79,385.0,541.5499877929688,0.0403,-7.261581050593916,145.0,1.0,0.5484969467163087,0.933043855780112,2025-10-29
29Oct2025,C,16Jan2026,79,410.0,541.5499877929688,0.0403,-7.198667225183347,120.625,1.0,0.4561516787719727,0.9276502456791492,2025-10-29
29Oct2025,C,20Feb2026,114,320.0,541.5499877929688,0.0403,-7.452100611310151,210.325,4.0,0.6125527026367189,0.9594885766853676,2025-10-29
29Oct2025,C,20Feb2026,114,340.0,541.5499877929688,0.0403,-7.391475989493715,190.625,1.0,0.5590864404296876,0.9541310772373984,2025-10-29
29Oct2025,C,20Feb2026,114,350.0,541.5499877929688,0.0403,-7.362488452620464,180.95,2.0,0.5376022802734376,0.9500112085755382,2025-10-29
29Oct2025,C,20Feb2026,114,380.0,541.5499877929688,0.0403,-7.280250354383491,152.2,2.0,0.5080005255126954,0.9242311543143408,2025-10-29
29Oct2025,C,17Apr2026,170,340.0,541.5499877929688,0.0403,-7.400431545049271,193.1,2.0,0.509892596435547,0.9412804646539308,2025-10-29
29Oct2025,C,17Apr2026,170,390.0,541.5499877929688,0.0403,-7.263230423535786,145.97500000000002,2.0,0.4468744277954102,0.9015578190641564,2025-10-29
29Oct2025,C,17Apr2026,170,440.0,541.5499877929688,0.0403,-7.142602435747171,101.275,1.0,0.3575808871459961,0.853112877972735,2025-10-29
29Oct2025,C,17Apr2026,170,470.0,541.5499877929688,0.0403,-7.076644467955374,77.32499999999999,1.0,0.3272772351074219,0.7967713608309974,2025-10-29
29Oct2025,C,15May2026,198,400.0,541.5499877929688,0.0403,-7.242390393329274,139.1,1.0,0.4105283557128906,0.8898050597878151,2025-10-29
29Oct2025,C,15May2026,198,440.0,541.5499877929688,0.0403,-7.147080213524949,104.95,3.0,0.3640352903747559,0.8389377228910805,2025-10-29
29Oct2025,C,18Jun2026,232,175.0,541.5499877929688,0.0403,-8.074506268101043,354.29999999999995,1.0,0.8152484295654296,0.9822416071043536,2025-10-29
29Oct2025,C,18Jun2026,232,300.0,541.5499877929688,0.0403,-7.535509767368357,233.4,1.0,0.540287800292969,0.9501251978157298,2025-10-29
29Oct2025,C,18Jun2026,232,320.0,541.5499877929688,0.0403,-7.470971246230786,214.575,1.0,0.5094043200683593,0.9408068970326036,2025-10-29
29Oct2025,C,18Jun2026,232,325.0,541.5499877929688,0.0403,-7.45546705969482,209.9,1.0,0.5020191400146485,0.9382060436888624,2025-10-29
29Oct2025,C,18Jun2026,232,360.0,541.5499877929688,0.0403,-7.353188210574402,176.97500000000002,1.0,0.4633842724609375,0.9129802797996442,2025-10-29
29Oct2025,C,18Jun2026,232,420.0,541.5499877929688,0.0403,-7.199037530747144,123.75,8.0,0.3758912509155273,0.8607035321602321,2025-10-29
29Oct2025,C,18Jun2026,232,435.0,541.5499877929688,0.0403,-7.163946210935873,111.1,11.0,0.3610293389892578,0.8399078900267141,2025-10-29
29Oct2025,C,21Aug2026,296,270.0,541.5499877929688,0.0403,-7.651105203661103,264.5,14.0,0.5714764532470704,0.9528626317906546,2025-10-29
29Oct2025,C,21Aug2026,296,300.0,541.5499877929688,0.0403,-7.545744688003277,236.0,2.0,0.5190782955932617,0.9414672880689372,2025-10-29
29Oct2025,C,21Aug2026,296,360.0,541.5499877929688,0.0403,-7.363423131209323,180.85,5.0,0.4415033877563477,0.9045658320852435,2025-10-29
29Oct2025,C,21Aug2026,296,420.0,541.5499877929688,0.0403,-7.209272451382064,129.3,1.0,0.3758302163696289,0.845377359086924,2025-10-29
29Oct2025,C,21Aug2026,296,430.0,541.5499877929688,0.0403,-7.18574195397187,121.3,4.0,0.3670870176696777,0.8319442923316807,2025-10-29
29Oct2025,C,21Aug2026,296,620.0,541.5499877929688,0.0403,-6.819807684620341,21.75,120.0,0.283111111831665,0.3916716106267968,2025-10-29
29Oct2025,C,21Aug2026,296,780.0,541.5499877929688,0.0403,-6.590233242975841,3.425,11.0,0.2713390737915039,0.1079957094796981,2025-10-29
29Oct2025,C,18Sep2026,324,320.0,541.5499877929688,0.0403,-7.485683944643484,218.2,4.0,0.5013325013732912,0.923031027156744,2025-10-29
29Oct2025,C,18Sep2026,324,420.0,541.5499877929688,0.0403,-7.213750229159842,131.025,11.0,0.3716493499755859,0.8421061344182256,2025-10-29
29Oct2025,P,14Nov2025,16,410.0,541.5499877929688,0.0403,-7.188592225183347,0.04,7.0,0.445318046875,-0.0011433356980868,2025-10-29
29Oct2025,P,14Nov2025,16,580.0,541.5499877929688,0.0403,-6.841721281341235,53.79999999999999,3.0,0.3193427441406249,-0.8329913373815634,2025-10-29
29Oct2025,P,28Nov2025,30,345.0,541.5499877929688,0.0403,-7.36344385673923,0.125,14.0,0.579105771484375,-0.0024103766581302,2025-10-29
29Oct2025,P,28Nov2025,30,380.0,541.5499877929688,0.0403,-7.266817021050158,0.065,1.0,0.4404352832031249,-0.0018957934502746,2025-10-29
29Oct2025,P,28Nov2025,30,400.0,541.5499877929688,0.0403,-7.215523726662607,0.105,24.0,0.3930724755859375,-0.0027663482915668,2025-10-29
29Oct2025,P,28Nov2025,30,410.0,541.5499877929688,0.0403,-7.190831114072236,0.11,2.0,0.3735414208984374,-0.0036482861051385,2025-10-29
29Oct2025,P,19Dec2025,51,260.0,541.5499877929688,0.0403,-7.649664976088395,0.075,4.0,0.6777375976562501,-0.0011624745556397,2025-10-29
29Oct2025,P,19Dec2025,51,290.0,541.5499877929688,0.0403,-7.540465684123403,0.125,75.0,0.6093789062500001,-0.0019854349182057,2025-10-29
29Oct2025,P,19Dec2025,51,320.0,541.5499877929688,0.0403,-7.44202561131015,0.045,10.0,0.49805189453125,-0.0015924847514855,2025-10-29
29Oct2025,P,19Dec2025,51,365.0,541.5499877929688,0.0403,-7.310449253521431,0.185,1.0,0.4145566357421875,-0.0039085994553521,2025-10-29
29Oct2025,P,19Dec2025,51,560.0,541.5499877929688,0.0403,-6.882409823374728,39.25,2.0,0.2206193661499023,-0.6166611859966279,2025-10-29
29Oct2025,P,19Dec2025,51,575.0,541.5499877929688,0.0403,-6.855976566306572,51.825,10.0,0.2242814389038085,-0.7276818716877291,2025-10-29
29Oct2025,P,19Dec2025,51,625.0,541.5499877929688,0.0403,-6.772594957367521,98.8,1.0,0.2771068383789062,-0.8992771726119635,2025-10-29
29Oct2025,P,16Jan2026,79,170.0,541.5499877929688,0.0403,-8.079025947831438,0.11,1.0,0.883790224609375,-0.0011644379077082,2025-10-29
29Oct2025,P,16Jan2026,79,240.0,541.5499877929688,0.0403,-7.73418546153971,0.12,12.0,0.63086306640625,-0.0015928057328482,2025-10-29
29Oct2025,P,16Jan2026,79,260.0,541.5499877929688,0.0403,-7.654142753866172,0.035,20.0,0.507817421875,-0.0005553717888315,2025-10-29
29Oct2025,P,16Jan2026,79,295.0,541.5499877929688,0.0403,-7.527849028541881,0.1,2.0,0.47461462890625,-0.0018597210989136,2025-10-29
29Oct2025,P,16Jan2026,79,305.0,541.5499877929688,0.0403,-7.494512608274289,0.115,4.0,0.4570366796875,-0.0022033311695616,2025-10-29
29Oct2025,P,16Jan2026,79,335.0,541.5499877929688,0.0403,-7.400693853056634,0.215,3.0,0.407232490234375,-0.0037260027385784,2025-10-29
29Oct2025,P,16Jan2026,79,355.0,541.5499877929688,0.0403,-7.342706595406285,0.315,3.0,0.37695935546875,-0.0054554471375507,2025-10-29
29Oct2025,P,16Jan2026,79,360.0,541.5499877929688,0.0403,-7.328720353431545,0.345,18.0,0.3693910717773437,-0.0059896844507222,2025-10-29
29Oct2025,P,16Jan2026,79,390.0,541.5499877929688,0.0403,-7.248677645758009,0.65,1.0,0.3291082714843749,-0.0113737811269371,2025-10-29
29Oct2025,P,16Jan2026,79,405.0,541.5499877929688,0.0403,-7.210937317775161,0.9,8.0,0.3096992858886719,-0.015811706885859,2025-10-29
29Oct2025,P,16Jan2026,79,585.0,541.5499877929688,0.0403,-6.843212537649844,61.575,5.0,0.1883015740966797,-0.769623106463474,2025-10-29
29Oct2025,P,16Jan2026,79,610.0,541.5499877929688,0.0403,-6.801365427714344,84.7,29.0,0.215278843383789,-0.8534252819908152,2025-10-29
29Oct2025,P,16Jan2026,79,620.0,541.5499877929688,0.0403,-6.785104906842563,94.3,24.0,0.2182695361328124,-0.884070245711482,2025-10-29
29Oct2025,P,16Jan2026,79,625.0,541.5499877929688,0.0403,-6.777072735145299,98.925,5.0,0.2300492034912109,-0.8857190947893596,2025-10-29
29Oct2025,P,16Jan2026,79,630.0,541.5499877929688,0.0403,-6.769104565496122,103.775,14.0,0.2288895471191406,-0.9006984060275534,2025-10-29
29Oct2025,P,16Jan2026,79,640.0,541.5499877929688,0.0403,-6.753356208527983,113.875,2.0,0.252387847290039,-0.9013967152721938,2025-10-29
29Oct2025,P,16Jan2026,79,670.0,541.5499877929688,0.0403,-6.707546672496688,143.8,2.0,0.2910837493896483,-0.925008486336783,2025-10-29
29Oct2025,P,20Feb2026,114,280.0,541.5499877929688,0.0403,-7.585632003934672,0.155,36.0,0.44727115234375,-0.0024441549430457,2025-10-29
29Oct2025,P,20Feb2026,114,320.0,541.5499877929688,0.0403,-7.452100611310151,0.36,1.0,0.3960021337890625,-0.0054671826207137,2025-10-29
29Oct2025,P,20Feb2026,114,330.0,541.5499877929688,0.0403,-7.421328952643397,0.445,9.0,0.3836731555175781,-0.00664220217583,2025-10-29
29Oct2025,P,20Feb2026,114,345.0,541.5499877929688,0.0403,-7.376877190072563,0.61,1.0,0.3663393444824219,-0.0089865014028855,2025-10-29
29Oct2025,P,20Feb2026,114,355.0,541.5499877929688,0.0403,-7.348303817628507,0.755,10.0,0.3560855407714843,-0.0111589186547457,2025-10-29
29Oct2025,P,20Feb2026,114,360.0,541.5499877929688,0.0403,-7.334317575653767,0.835,8.0,0.3505924316406249,-0.0123443767661691,2025-10-29
29Oct2025,P,20Feb2026,114,365.0,541.5499877929688,0.0403,-7.320524253521431,0.845,4.0,0.3469303588867187,-0.0140191456706213,2025-10-29
29Oct2025,P,20Feb2026,114,575.0,541.5499877929688,0.0403,-6.866051566306572,57.1,1.0,0.2095110787963867,-0.6352660387221163,2025-10-29
29Oct2025,P,20Feb2026,114,615.0,541.5499877929688,0.0403,-6.798799339297405,91.15000000000002,3.0,0.2083819396972655,-0.8227315169299765,2025-10-29
29Oct2025,P,20Mar2026,142,180.0,541.5499877929688,0.0403,-8.03194253399149,0.025,2.0,0.5507857421875001,-0.0003089359097341,2025-10-29
29Oct2025,P,20Mar2026,142,310.0,541.5499877929688,0.0403,-7.488327087402508,0.41,13.0,0.3881897119140625,-0.0063901408905694,2025-10-29
29Oct2025,P,20Mar2026,142,640.0,541.5499877929688,0.0403,-6.763431208527983,114.55,13.0,0.2103350451660156,-0.8617211745400124,2025-10-29
29Oct2025,P,20Mar2026,142,650.0,541.5499877929688,0.0403,-6.747927021992018,124.2,1.0,0.2146684979248047,-0.8808481957246721,2025-10-29
29Oct2025,P,20Mar2026,142,660.0,541.5499877929688,0.0403,-6.732659549861229,133.975,17.0,0.2171709143066406,-0.8991651451092899,2025-10-29
29Oct2025,P,17Apr2026,170,270.0,541.5499877929688,0.0403,-7.630955203661103,0.2299999999999999,35.0,0.4008848974609375,-0.0029850717277738,2025-10-29
29Oct2025,P,17Apr2026,170,280.0,541.5499877929688,0.0403,-7.594587559490228,0.3,4.0,0.3940490283203125,-0.0039399503678765,2025-10-29
29Oct2025,P,17Apr2026,170,290.0,541.5499877929688,0.0403,-7.559496239678959,0.37,14.0,0.3833069482421875,-0.0047979517331483,2025-10-29
29Oct2025,P,17Apr2026,170,300.0,541.5499877929688,0.0403,-7.525594688003277,0.4599999999999999,20.0,0.3735414208984374,-0.0059005620399137,2025-10-29
29Oct2025,P,17Apr2026,170,310.0,541.5499877929688,0.0403,-7.492804865180286,0.565,4.0,0.3641421008300781,-0.007250833261314,2025-10-29
29Oct2025,P,17Apr2026,170,330.0,541.5499877929688,0.0403,-7.430284508198953,0.895,13.0,0.3494938098144531,-0.0114613142476821,2025-10-29
29Oct2025,P,17Apr2026,170,420.0,541.5499877929688,0.0403,-7.189122451382064,5.325,1.0,0.2818980502319336,-0.064890220110056,2025-10-29
29Oct2025,P,17Apr2026,170,600.0,541.5499877929688,0.0403,-6.832447507443332,79.6,1.0,0.1893086441040039,-0.7202030594369287,2025-10-29
29Oct2025,P,15May2026,198,350.0,541.5499877929688,0.0403,-7.375921785953797,1.99,1.0,0.3303899969482421,-0.0224651604742954,2025-10-29
29Oct2025,P,15May2026,198,360.0,541.5499877929688,0.0403,-7.3477509089871,2.405,5.0,0.3233710241699218,-0.027094266569048,2025-10-29
29Oct2025,P,15May2026,198,590.0,541.5499877929688,0.0403,-6.853732403537491,73.975,7.0,0.1994403787231445,-0.6409730727239147,2025-10-29
29Oct2025,P,15May2026,198,600.0,541.5499877929688,0.0403,-6.83692528522111,81.6,57.0,0.1944050286865234,-0.6884816460050915,2025-10-29
29Oct2025,P,18Jun2026,232,230.0,541.5499877929688,0.0403,-7.801212933101362,0.145,4.0,0.424810439453125,-0.0027731328190396,2025-10-29
29Oct2025,P,18Jun2026,232,305.0,541.5499877929688,0.0403,-7.518980465417146,1.09,2.0,0.3531558825683593,-0.0115774495169649,2025-10-29
29Oct2025,P,18Jun2026,232,315.0,541.5499877929688,0.0403,-7.4867196031989245,1.32,12.0,0.3453434606933593,-0.0139471639868631,2025-10-29
29Oct2025,P,18Jun2026,232,330.0,541.5499877929688,0.0403,-7.440199587564032,1.75,10.0,0.3341741387939453,-0.0183720306678867,2025-10-29
29Oct2025,P,18Jun2026,232,335.0,541.5499877929688,0.0403,-7.425161710199491,1.93,36.0,0.3312444805908203,-0.0202907874300192,2025-10-29
29Oct2025,P,18Jun2026,232,345.0,541.5499877929688,0.0403,-7.395747824993198,2.305,18.0,0.3237372314453124,-0.024119929080974,2025-10-29
29Oct2025,P,18Jun2026,232,485.0,541.5499877929688,0.0403,-7.055143351087074,22.225,5.0,0.2458647801971435,-0.2143772286941976,2025-10-29
29Oct2025,P,18Jun2026,232,510.0,541.5499877929688,0.0403,-7.004881516306186,31.125,51.0,0.2364578308105468,-0.2916604199096528,2025-10-29
29Oct2025,P,18Jun2026,232,580.0,541.5499877929688,0.0403,-6.876264138484093,68.55,2.0,0.2013019323730468,-0.5743835384310658,2025-10-29
29Oct2025,P,18Jun2026,232,585.0,541.5499877929688,0.0403,-6.867680394792701,72.4,1.0,0.2039950817108154,-0.593173239399932,2025-10-29
29Oct2025,P,18Jun2026,232,590.0,541.5499877929688,0.0403,-6.859169705124793,75.65,2.0,0.1971210659790039,-0.6193086772769293,2025-10-29
29Oct2025,P,18Jun2026,232,620.0,541.5499877929688,0.0403,-6.80957276398542,99.525,8.0,0.1913380427551269,-0.7397753901623554,2025-10-29
29Oct2025,P,18Jun2026,232,630.0,541.5499877929688,0.0403,-6.793572422638979,107.575,9.0,0.176491389465332,-0.7946779601473606,2025-10-29
29Oct2025,P,18Jun2026,232,645.0,541.5499877929688,0.0403,-6.770041925228785,121.45,1.0,0.1843648458862304,-0.8267929860687139,2025-10-29
29Oct2025,P,18Jun2026,232,650.0,541.5499877929688,0.0403,-6.762319879134875,125.5,2.0,0.1653525848388672,-0.8695857009801251,2025-10-29
29Oct2025,P,18Jun2026,232,670.0,541.5499877929688,0.0403,-6.732014529639546,144.325,3.0,0.1884236431884765,-0.8792460582740991,2025-10-29
29Oct2025,P,18Jun2026,232,680.0,541.5499877929688,0.0403,-6.717199443854405,154.2,5.0,0.1962055477905273,-0.8875118697517701,2025-10-29
29Oct2025,P,21Aug2026,296,340.0,541.5499877929688,0.0403,-7.420581545049271,3.2750000000000004,8.0,0.3180915359497069,-0.0298951565555939,2025-10-29
29Oct2025,P,21Aug2026,296,370.0,541.5499877929688,0.0403,-7.336024157021209,5.325,16.0,0.3002694485473632,-0.0479738213995526,2025-10-29
29Oct2025,P,21Aug2026,296,380.0,541.5499877929688,0.0403,-7.309355909939047,6.224999999999999,6.0,0.2947000462341308,-0.0558343920130094,2025-10-29
29Oct2025,P,21Aug2026,296,390.0,541.5499877929688,0.0403,-7.283380423535786,7.25,2.0,0.2895273684692382,-0.0649076355989624,2025-10-29
29Oct2025,P,18Sep2026,324,230.0,541.5499877929688,0.0403,-7.815925631514061,0.505,3.0,0.39258419921875,-0.0047035700668101,2025-10-29
29Oct2025,P,18Sep2026,324,240.0,541.5499877929688,0.0403,-7.773366017095265,0.62,4.0,0.3833069482421875,-0.0056537373141658,2025-10-29
29Oct2025,P,18Sep2026,324,270.0,541.5499877929688,0.0403,-7.655582981438881,1.1,8.0,0.3586489916992187,-0.009782024920538,2025-10-29
29Oct2025,P,18Sep2026,324,280.0,541.5499877929688,0.0403,-7.619215337268006,1.33,6.0,0.3515079498291015,-0.0117433232205412,2025-10-29
29Oct2025,P,18Sep2026,324,290.0,541.5499877929688,0.0403,-7.584124017456737,1.5849999999999995,7.0,0.3438786315917969,-0.0138996328269886,2025-10-29
29Oct2025,P,18Sep2026,324,310.0,541.5499877929688,0.0403,-7.517432642958064,2.2750000000000004,4.0,0.3314581015014648,-0.0198396565304282,2025-10-29
29Oct2025,P,18Sep2026,324,320.0,541.5499877929688,0.0403,-7.485683944643484,2.6950000000000003,6.0,0.3250494741821288,-0.0234134800218223,2025-10-29
29Oct2025,P,18Sep2026,324,600.0,541.5499877929688,0.0403,-6.85707528522111,87.475,2.0,0.1919712761688232,-0.6096701464909875,2025-10-29
30Oct2025,C,14Nov2025,15,420.0,525.760009765625,0.0405,-7.134756135413642,98.8,1.0,0.6005899316406251,0.9725201159547076,2025-10-30
30Oct2025,C,14Nov2025,15,430.0,525.760009765625,0.0405,-7.111225638003448,88.825,46.0,0.5468795312500001,0.970218439375568,2025-10-30
30Oct2025,C,14Nov2025,15,435.0,525.760009765625,0.0405,-7.099664815602372,83.825,1.0,0.5189257092285156,0.9692432902417204,2025-10-30
30Oct2025,C,14Nov2025,15,630.0,525.760009765625,0.0405,-6.729291027305478,0.05,54.0,0.375982802734375,0.0103578148001414,2025-10-30
30Oct2025,C,21Nov2025,22,260.0,525.760009765625,0.0405,-7.615454215675529,258.675,4.0,1.359378203125,0.988817573365112,2025-10-30
30Oct2025,C,21Nov2025,22,270.0,525.760009765625,0.0405,-7.577713887692681,248.85,4.0,1.329349056396484,0.9865379464742946,2025-10-30
